id	name	up	down	orient	breed
4129	URA3	1	2	0	M
2865	URA3 1of2	5	9	0	M
2855	URA2/2	6	9	1	M
2666	URA3LO 2of2	2	9	1	M
2665	URA3LO 2of2	3	9	1	M
2664	URA3LO 2of2	4	9	1	M
2663	URA3LO 1of2	2	9	0	M
2662	URA3LO 1of2	3	9	0	M
2661	URA3LO 1of2	4	9	0	M
2077	URA3 2of2	4	9	1	M
2076	URA3 2of2	3	9	1	M
2075	URA3 2of2	2	9	1	M
2074	URA3 1of2	4	9	0	M
2073	URA3 1of2	3	9	0	M
2072	URA3 1of2	2	9	0	M
